id,Exited
256403,0.15313077484360957
256404,0.1371426818756417
256405,0.13694995958904113
256406,0.8448587733497229
256407,0.0859111674837121
256408,0.10422505348671825
256409,0.1536855448509753
256410,0.13761167360638235
256411,0.15907105492626783
256412,0.17639509962183197
256413,0.15727155415618044
256414,0.14268930575159386
256415,0.1557003613789349
256416,0.7919769805430639
256417,0.16577942299805504
256418,0.22452892014148965
256419,0.8787851026754828
256420,0.9263301588151156
256421,0.14361247678869724
256422,0.8714023965013907
256423,0.9706117494250082
256424,0.7211807749438383
256425,0.209059911463824
256426,0.17244952092896124
256427,0.606526318106557
256428,0.1315331503707882
256429,0.8678172108794998
256430,0.14916854615085803
256431,0.1479578689063762
256432,0.2623113796191732
256433,0.11885351648313512
256434,0.6986797844423023
256435,0.38486467303771793
256436,0.13325997847581827
256437,0.1958992610684331
256438,0.14764995203949285
256439,0.1386901115272575
256440,0.14785337609291838
256441,0.2014574936887687
256442,0.15688687600833742
256443,0.09766327184287785
256444,0.15339854368768432
256445,0.5222800186617162
256446,0.9248853189791849
256447,0.8558635720980639
256448,0.2461781586132696
256449,0.7992456710627619
256450,0.14692074357906926
256451,0.808906452936777
256452,0.32338513596492574
256453,0.12340255031176821
256454,0.17479152382319962
256455,0.15789654406218676
256456,0.8249312798156934
256457,0.20122337394404355
256458,0.12203397318897519
256459,0.19139574198521805
256460,0.19768521427779814
256461,0.1319600388329566
256462,0.2554254405755125
256463,0.15394886887366288
256464,0.7987671421486725
256465,0.16220602062202544
256466,0.15863633555205855
256467,0.7976944901057538
256468,0.9897758542296718
256469,0.31756345855518947
256470,0.7875291784701818
256471,0.11787839357290318
256472,0.8619177953842239
256473,0.14683873352621052
256474,0.847843038761135
256475,0.8469780684549183
256476,0.8790339415767233
256477,0.2609502781313447
256478,0.15191738010962455
256479,0.15484584585478814
256480,0.19098601893842987
256481,0.1586782593636386
256482,0.1583602002345063
256483,0.6207027494671706
256484,0.14490288813414784
256485,0.111857046655006
256486,0.8882556760399363
256487,0.2392265221886914
256488,0.12838209685756305
256489,0.2625790942514338
256490,0.13633446057895038
256491,0.22633030837621665
256492,0.15165829434607953
256493,0.11880303766748464
256494,0.1372290504731013
256495,0.9160729740908552
256496,0.09238100552898153
256497,0.1343341480587861
256498,0.7186935618624697
256499,0.15082789899504076
256500,0.21289454704664731
256501,0.15363665406290097
256502,0.8362360663430086
256503,0.723209390987011
256504,0.16755522597776748
256505,0.07658237592949765
256506,0.15426371494129282
256507,0.15607274813686203
256508,0.8262215655215712
256509,0.07227890099376402
256510,0.33430600099397356
256511,0.1517829503457074
256512,0.11304314525324871
256513,0.13341345384369882
256514,0.1645767370472175
256515,0.14186752946259115
256516,0.33355967596558905
256517,0.8420453535297185
256518,0.17383241618434653
256519,0.6816619315810589
256520,0.16036451813334776
256521,0.24357807163596698
256522,0.14957958364693807
256523,0.16895068505187857
256524,0.17516556302418193
256525,0.1511731945950888
256526,0.8338588775580639
256527,0.15012747748509053
256528,0.1469734204770256
256529,0.1594326314888421
256530,0.154557202311323
256531,0.912288436208102
256532,0.14149187844319347
256533,0.17441587898627922
256534,0.2753477187498896
256535,0.22708527119442312
256536,0.846719616177817
256537,0.9712992165458146
256538,0.1511863705064195
256539,0.14609165668665047
256540,0.14163704062533228
256541,0.8391849473173802
256542,0.12039594530452294
256543,0.757634665024133
256544,0.5136781584221509
256545,0.8008108935737058
256546,0.13585111715674494
256547,0.15317363687677274
256548,0.15515493127525634
256549,0.19669125493871575
256550,0.8317615829921405
256551,0.38287696403462473
256552,0.13763449451357207
256553,0.1580849796767119
256554,0.20912747124460346
256555,0.5092601127112564
256556,0.15613470030398935
256557,0.09325209456161719
256558,0.8298761383726091
256559,0.15580423964715395
256560,0.6605308205009517
256561,0.0802428951312355
256562,0.12363921228345551
256563,0.14438340755667442
256564,0.15459878300604654
256565,0.6148413367803754
256566,0.6923281559688309
256567,0.148138142503497
256568,0.14588288968313004
256569,0.21877550634534934
256570,0.14964928871387523
256571,0.14855733952858996
256572,0.7145931328115765
256573,0.8317646274779574
256574,0.1782239571508101
256575,0.14924739918582572
256576,0.1460215389686873
256577,0.14512375147362924
256578,0.5462577197979716
256579,0.11506645760980568
256580,0.8478215983337959
256581,0.8764576893362646
256582,0.148702844072063
256583,0.15835875177178085
256584,0.1567592171463386
256585,0.14643351205361466
256586,0.15296563254632625
256587,0.90530451995207
256588,0.7516634945649437
256589,0.08609573615739687
256590,0.8026211462676852
256591,0.32988191491745517
256592,0.12889236979060936
256593,0.9213707756692016
256594,0.12631959313782992
256595,0.05136787925662401
256596,0.15730156209653975
256597,0.8576086260205489
256598,0.07734388359913336
256599,0.8304041651034257
256600,0.5216768498647616
256601,0.1547575779735813
256602,0.1369316536231618
256603,0.8647681257164062
256604,0.1429881040797526
256605,0.14830890715805087
256606,0.16247981775941547
256607,0.861401566910089
256608,0.15808090392417476
256609,0.49209370767157207
256610,0.1521850091274252
256611,0.8666192780444723
256612,0.157315097703788
256613,0.9180560231343773
256614,0.09862570233047019
256615,0.2556132323709056
256616,0.8672672877052278
256617,0.20729952361737777
256618,0.8853079539883595
256619,0.1549728322516089
256620,0.13272999335337435
256621,0.15510335910943596
256622,0.8794114008924926
256623,0.15734500770913837
256624,0.19464527745390225
256625,0.13922570208600968
256626,0.8239401391606747
256627,0.14216254166931494
256628,0.2522243645785935
256629,0.13544822828575143
256630,0.15518223328151523
256631,0.14515614570747976
256632,0.14184581358672244
256633,0.831614946899334
256634,0.16732220195664552
256635,0.8371343055358025
256636,0.9681262700815133
256637,0.19178402334048666
256638,0.14871509962813875
256639,0.14816361091088298
256640,0.8096191264603014
256641,0.14053932148438877
256642,0.5696617584604292
256643,0.6732059836321387
256644,0.8807939763378906
256645,0.1323920068739021
256646,0.08853258535011033
256647,0.2911906389553396
256648,0.8593421023173039
256649,0.13200096666852018
256650,0.6654817506477688
256651,0.15482690266397467
256652,0.13630827186581265
256653,0.15327932440669462
256654,0.09534690308324156
256655,0.14649828842254017
256656,0.14283499610638528
256657,0.1686789479739127
256658,0.20652387002764402
256659,0.8669684578111301
256660,0.6551490492207394
256661,0.14990547380449276
256662,0.9487387617813235
256663,0.8256760714903032
256664,0.1685495087422568
256665,0.2489250783648429
256666,0.8820411967785198
256667,0.8543432545111426
256668,0.6619030411033522
256669,0.13461309602060745
256670,0.14584574095294894
256671,0.149438974455471
256672,0.835390687364802
256673,0.16916403226569168
256674,0.19211811753241756
256675,0.12926141064644406
256676,0.13894883214744955
256677,0.1388825396077129
256678,0.2521374173488697
256679,0.36115856746357483
256680,0.8214530925296649
256681,0.15164772581037558
256682,0.15052064156752507
256683,0.16263257144440085
256684,0.15825189624942385
256685,0.1628510140575472
256686,0.1687746191286885
256687,0.059566544968746686
256688,0.15701444638600784
256689,0.14156522011646996
256690,0.15785349271758237
256691,0.14364580675134936
256692,0.2706022988874621
256693,0.8462691937160491
256694,0.15651547785324985
256695,0.1848004042441535
256696,0.21417881793763086
256697,0.2218883953593352
256698,0.137558066589603
256699,0.8312166687771881
256700,0.8533006624438113
256701,0.15279361366125982
256702,0.28139560759854254
256703,0.8336012033867471
256704,0.15051534029573538
256705,0.07743428311372388
256706,0.18617324681138228
256707,0.15042193090093364
256708,0.16266850998608584
256709,0.8429187579942
256710,0.1452298092722461
256711,0.13529205982776127
256712,0.2592583312948388
256713,0.1280766567714659
256714,0.5602941824399629
256715,0.7797345566796002
256716,0.8397092278970716
256717,0.3819453922761675
256718,0.1802033843362659
256719,0.8815223579889185
256720,0.5873061145800311
256721,0.8184881985927737
256722,0.8335598477373072
256723,0.16010267693383262
256724,0.14169008794716326
256725,0.08340646322551022
256726,0.15230062945623105
256727,0.6934595493181056
256728,0.8690907665589412
256729,0.10551122710153804
256730,0.8509774329650847
256731,0.4623444601957442
256732,0.13987981255748397
256733,0.23105213410648223
256734,0.8503822487848969
256735,0.15269965651019582
256736,0.13877470878949474
256737,0.2144683967494799
256738,0.08095798633094278
256739,0.14218052210119758
256740,0.14973455743309472
256741,0.8255064860803262
256742,0.3978653507126519
256743,0.15726203429194313
256744,0.15262402285896434
256745,0.8216375507797519
256746,0.23406611482047598
256747,0.1519891067352016
256748,0.8489294520128863
256749,0.1351203725400265
256750,0.10236996983403182
256751,0.404210907787958
256752,0.15636311101064398
256753,0.23276446051623298
256754,0.8392982706119705
256755,0.6038383425923679
256756,0.18274407973682089
256757,0.14344138496234288
256758,0.8473817531969488
256759,0.15699528180420766
256760,0.8469669825567446
256761,0.3566634941731231
256762,0.33848352542947124
256763,0.15517055262179819
256764,0.17533295656500708
256765,0.0882052470072277
256766,0.14817911306839834
256767,0.11317414620138243
256768,0.8504658156907577
256769,0.13704054775280297
256770,0.15817402806341854
256771,0.11438857910025917
256772,0.6850518916965591
256773,0.14011250017976926
256774,0.12883099559578268
256775,0.7031103270327453
256776,0.10812485719012913
256777,0.3587680449981586
256778,0.16094275397706437
256779,0.1391413297899548
256780,0.866598665145516
256781,0.4185091757551003
256782,0.15524729646990507
256783,0.13925088917510478
256784,0.22541375100176408
256785,0.15055553381868983
256786,0.1552609145486674
256787,0.15113978797481936
256788,0.07647138430157494
256789,0.1443886179593391
256790,0.6451315623022787
256791,0.8218022106023913
256792,0.7473326504916391
256793,0.18371580139556062
256794,0.2428494253262218
256795,0.6997965078625925
256796,0.15589633427217822
256797,0.1262664780294798
256798,0.8364611831960099
256799,0.06260572090070406
256800,0.4838641760074507
256801,0.15879849365483736
256802,0.12941233702160332
256803,0.15735804653209345
256804,0.42727310958448034
256805,0.19865766484345918
256806,0.1585418640192674
256807,0.8418660839484123
256808,0.22122952114732758
256809,0.8395185620221792
256810,0.2820757424242976
256811,0.1724549675073954
256812,0.704220867532806
256813,0.1446890204811641
256814,0.1517900871346081
256815,0.14914181645854538
256816,0.8628323193452918
256817,0.6531556258160376
256818,0.7977938738410765
256819,0.5
256820,0.14162039801453616
256821,0.35618128434320995
256822,0.09478899244417881
256823,0.18507353193146062
256824,0.16767364425809506
256825,0.11577734124362847
256826,0.8680355162764183
256827,0.15271282015588122
256828,0.8768426843259339
256829,0.724000020074056
256830,0.13938044897006177
256831,0.3092272295040464
256832,0.12185416196092601
256833,0.15979175816683658
256834,0.21341078309545183
256835,0.7920720684108529
256836,0.15055442736872823
256837,0.11133950063621319
256838,0.11201471088612006
256839,0.8629888335608734
256840,0.16239039016173717
256841,0.10811137660524439
256842,0.13946237792955196
256843,0.6361492403139671
256844,0.2008803238601
256845,0.13184426048717862
256846,0.18180824373203552
256847,0.15522726482718538
256848,0.14691911700582802
256849,0.8143776202759594
256850,0.14125376389938454
256851,0.3160808874208187
256852,0.876629370855631
256853,0.134183162028794
256854,0.9644320031273811
256855,0.1482654696363844
256856,0.40511828156204405
256857,0.15097606902007327
256858,0.16799494921706118
256859,0.25383871710669836
256860,0.16054936004515832
256861,0.7972779062507476
256862,0.06039070562352556
256863,0.09276710278557466
256864,0.8690308880661008
256865,0.1582720865740162
256866,0.804155406805388
256867,0.1520945158703981
256868,0.142844640381627
256869,0.34720494841388805
256870,0.1317111464608874
256871,0.27774161118034923
256872,0.7622539607646438
256873,0.14005009068265234
256874,0.20030298594604679
256875,0.23209074342989083
256876,0.8773767136016012
256877,0.15770903543554896
256878,0.6250828338875449
256879,0.1668570830017264
256880,0.1584744944246397
256881,0.526999371327302
256882,0.8471593481449345
256883,0.21175296704064644
256884,0.5945579439013808
256885,0.3211373872209526
256886,0.8506413809877643
256887,0.18819396281390824
256888,0.8334529227788596
256889,0.8283659955574583
256890,0.45373529062438056
256891,0.8154303527012654
256892,0.5821902268341255
256893,0.8560183047053879
256894,0.8681287015835528
256895,0.1230579962533355
256896,0.82447598215156
256897,0.14688811264678717
256898,0.1367928270626798
256899,0.15199130322049956
256900,0.13384968984454293
256901,0.21814782800494295
256902,0.8899786960420165
256903,0.8353746080952363
256904,0.14672786979077235
256905,0.1349723573883011
256906,0.18976535705374722
256907,0.8551788766493827
256908,0.8216073822485636
256909,0.20372778068333255
256910,0.1944429828776456
256911,0.21519421578514036
256912,0.08599725629970438
256913,0.15538723845185407
256914,0.2786480833002853
256915,0.1561309828733548
256916,0.1434074843385839
256917,0.14548107027906082
256918,0.44343065582907665
256919,0.8822580865771749
256920,0.830943379771274
256921,0.14629178666585865
256922,0.6904424887550258
256923,0.22772593702988975
256924,0.6273008529417552
256925,0.1257085112253812
256926,0.8396169643368101
256927,0.15536896854742616
256928,0.8303413892896276
256929,0.8402646563431649
256930,0.1345023295150026
256931,0.14974637420116593
256932,0.10057695330337167
256933,0.9123892023820968
256934,0.28656125263925153
